,baseline,pae loss,pf loss
44,0.012001133523881435,0.009736936539411545,0.006807188595740128
45,0.012001133523881435,0.010434571653604507,0.0070543975356218815
46,0.012001133523881435,0.010300155729055405,0.007261546880569224
47,0.012001133523881435,0.010445152409374714,0.007723690534651102
48,0.012001133523881435,0.011441068723797798,0.008443252202702896
49,0.012001133523881435,0.012447468005120754,0.00925038180367707
50,0.012001133523881435,0.012706594541668892,0.009623853299682428
51,0.012001133523881435,0.011821097694337368,0.00961298524676285
52,0.012001133523881435,0.011502050794661045,0.009916522767855476
53,0.012001133523881435,0.012027471326291561,0.010642214412688299
54,0.012001133523881435,0.013052474707365036,0.011439548730926247
55,0.012001133523881435,0.01355043612420559,0.01169485340214357
56,0.012001133523881435,0.013068235479295254,0.011503085047618768
57,0.012001133523881435,0.012573549523949623,0.011527977933794167
58,0.012001133523881435,0.0014188744826242328,0.0006934066698247133
59,0.012001133523881435,0.0013882926432415843,0.0006815070784649626
60,0.012001133523881435,0.0018400436965748668,0.0007194353219644587
61,0.012001133523881435,0.0027402269188314676,0.0009142715015157622
62,0.012001133523881435,0.0038546354044228792,0.0012879317788849318
63,0.012001133523881435,0.0035820654593408108,0.0014342478445721776
64,0.012001133523881435,0.0033958726562559605,0.0013286590788609816
65,0.012001133523881435,0.0035934620536863804,0.0011755494171467428
66,0.012001133523881435,0.0003118047025054693,1.4428235336579254e-05
67,0.012001133523881435,0.0005343961529433727,2.483634207290864e-05
68,0.012001133523881435,0.0006596262101083994,0.00016239499154131507
69,0.012001133523881435,0.0010288440389558673,0.0003630974374110147
70,0.012001133523881435,0.0012196984607726336,0.0006540281913395274
71,0.012001133523881435,0.0011046038707718253,0.0010752689283553324
72,0.012001133523881435,0.0013549289433285594,0.001607557837467602
73,0.012001133523881435,0.00037169057759456336,0.00015815199059533884
74,0.012001133523881435,0.0002315337915206328,0.00027479405034051867
75,0.012001133523881435,0.00044348585652187467,0.00028014502699977154
76,0.012001133523881435,0.0006243427051231265,0.00025885605578765695
77,0.012001133523881435,0.0006998773314990103,0.00024641272773965174
78,0.012001133523881435,0.0007099703652784228,0.0003040545343626211
79,0.012001133523881435,0.0007590022287331522,0.0004868814193089487
80,0.012001133523881435,0.0008374986355192959,0.0006329953972229475
81,0.012001133523881435,0.0012171962298452854,0.0006761381883847474
82,0.012001133523881435,0.0015282395761460066,0.0007813452725192186
83,0.012001133523881435,0.0019074062583968043,0.000851205700981697
84,0.012001133523881435,0.002051158109679818,0.001025711070687424
85,0.012001133523881435,0.0006217305781319737,8.913877783291304e-06
86,0.012001133523881435,0.000601014296989888,2.362349157837059e-05
87,0.012001133523881435,0.0013430124381557107,6.905809212196856e-05
88,0.012001133523881435,0.0025947950780391693,0.00014253427072683888
89,0.012001133523881435,0.0036733243614435196,0.00019354331365089742
90,0.012001133523881435,0.003999275621026754,0.0002784853173869743
91,0.012001133523881435,0.004411619156599045,0.0004210693470041272
92,0.012001133523881435,0.005281148478388786,0.0005566543724359543
93,0.012001133523881435,0.005371016450226307,0.0007687899907463592
94,0.012001133523881435,0.004696305841207504,0.0011385821462983118
95,0.012001133523881435,0.004681658465415239,0.0016497174434809746
96,0.012001133523881435,0.004693128634244204,0.002201197388498002
97,0.012001133523881435,0.006123751867562532,0.0027093287449954247
98,0.012001133523881435,0.007355093955993652,0.003236581565966051
99,0.012001133523881435,0.007286495063453913,0.003766453147670126
100,0.012001133523881435,0.008097591809928417,0.0042759078571440136
101,0.012001133523881435,0.00882494542747736,0.004782859293920419
102,0.012001133523881435,0.008673464879393578,0.005269929013033114
103,0.012001133523881435,0.008234068751335144,0.005650362673417772
104,0.012001133523881435,0.008140786550939083,0.006017458067095416
105,0.012001133523881435,0.008682898245751858,0.006493217634966668
106,0.012001133523881435,0.00044901136425323784,5.626676022390976e-06
107,0.012001133523881435,0.00042627748916856945,3.8476123132682804e-05
108,0.012001133523881435,0.00039498397381976247,0.00010884117973042974
109,0.012001133523881435,0.00033122292370535433,0.00022295389477277296
110,0.012001133523881435,0.0006466112099587917,0.0004120073337421777
111,0.012001133523881435,0.0011659355368465185,0.0006990346249882698
112,0.012001133523881435,0.0018107561627402902,0.0001471615121569034
113,0.012001133523881435,0.0011073059868067503,0.0001296148495879712
114,0.012001133523881435,0.001278880052268505,9.135415956640132e-05
115,0.012001133523881435,0.0010756781557574868,5.262273701729623e-05
116,0.012001133523881435,0.001455905963666737,4.459900350785971e-05
117,0.012001133523881435,0.001770398928783834,7.517531970217505e-05
118,0.012001133523881435,0.001576470211148262,0.00013621452337257722
119,0.012001133523881435,0.001703671645373106,0.00020007315572743262
120,0.012001133523881435,0.002445000456646085,0.0002732693108124035
121,0.012001133523881435,0.0027838509995490313,0.00036267800680944495
122,0.012001133523881435,0.003574396949261427,0.00047682165990741473
123,0.012001133523881435,0.004139121621847153,0.0006053022075231923
124,0.012001133523881435,0.003701860550791025,0.0007130682163701523
125,0.012001133523881435,0.0004412453854456544,7.098936124817211e-06
126,0.012001133523881435,0.0009276400087401271,1.4835122077603688e-05
127,0.012001133523881435,0.0009377648239023983,3.339258244189188e-05
128,0.012001133523881435,0.001356951892375946,6.599627620315358e-05
129,0.012001133523881435,0.0018455312820151448,0.00012904542141989081
130,0.012001133523881435,0.0021739224903285503,0.00020877824546705417
131,0.012001133523881435,0.0024627423845231533,0.0002470996837242595
132,0.012001133523881435,0.0029714978300035,0.0002573366564323234
133,0.012001133523881435,0.003058728761970997,0.0002774664671102475
134,0.012001133523881435,0.003420964814722538,0.0003431268484549751
135,0.012001133523881435,0.004963173996657133,0.0004476728271421158
136,0.012001133523881435,0.005695046856999397,0.0005456293887445703
137,0.012001133523881435,0.0056588915176689625,0.0006264297784235957
138,0.012001133523881435,0.004791781771928072,0.0006770154269239932
139,0.012001133523881435,0.004744816571474075,0.0007353668857569681
140,0.012001133523881435,0.00570731982588768,0.0008190098171594867
141,0.012001133523881435,0.006620470434427261,0.0009068618054977949
142,0.012001133523881435,0.006616767030209303,0.0009753091606101068
143,0.012001133523881435,0.006800468545407057,0.0010305765614766322
144,0.012001133523881435,0.0071617974899709225,0.0011544223455916883
145,0.012001133523881435,0.008179114200174809,0.0013957285347862612
146,0.012001133523881435,0.009234662167727947,0.0016710919754502598
147,0.012001133523881435,0.009548735804855824,0.001902011358383053
148,0.012001133523881435,0.0012229079147800803,7.678708577385541e-06
149,0.012001133523881435,0.0010843168711289763,1.4340067206055355e-05
150,0.012001133523881435,0.0004376120923552662,8.930972451269606e-05
151,0.012001133523881435,0.0012527450453490019,0.00023904016338206408
152,0.012001133523881435,0.0017070650355890393,0.00048264001739304203
153,0.012001133523881435,0.0024643721990287304,0.0008912479929608387
154,0.012001133523881435,0.003393447259441018,0.0012920198877452676
155,0.012001133523881435,0.004086139611899853,0.0016272052143031842
156,0.012001133523881435,0.004438183736056089,0.002087088861198388
157,0.012001133523881435,0.0053755310364067554,0.002893270135680615
158,0.012001133523881435,0.005657643545418978,0.003719386748391116
159,0.012001133523881435,0.0014272029511630535,0.00012006100605510322
